block_number,sender,to,amount0,amount1,timestamps
17324275,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7E6d4318E48EDf787EC4D0A231bA2850bC4dcF01,3920526429,1263242711336996411606,1627392312
17324287,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xAA3E4b01D6d5ffCB9c130123fc542031A0De6248,2497385683,804694422083268822499,1627392360
17324299,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xCe83Ef147d12bDC4E129C4327577A180ef520bfD,340912298,109848411471776029197,1627392388
17324339,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA279A37d41bBf3992c94F69Cca363ba034A321Dd,1780495,574136774580311438,1627392468
17324447,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0553aeaaA787cA5BBCA6E172D3fDE33957ff4B91,3578232223,1155510100154827014705,1627392692
17324460,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xcb2E8C6866B2b68A70197359E76AE594ED307d7E,37212792812,12017234170941770797256,1627392718
17324470,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDA24Aaa8165b7e69e5F12014f473194D11A031C8,984191397,317798965353136287546,1627392738
17324527,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x45c7bc988c861C5cEe0A6ce253583AF4dca60646,3860019674,1232093764274027073670,1627392856
17324551,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0EE99A4347e2159C3806e49ef045CbF001D0B306,116772814,37287298445469132166,1627392908
17324716,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC5EF72761FFD8F00644064A21d5Fb01D79294068,11716518,3712344853511553623,1627393246
17324717,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8a23f663c00c13FE0D03737186b8Bf8C4e8653ba,17444669,5527308206660643148,1627393248
17324733,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7C56978e3Ad914A1371863a5d44E5f0BddDa8D36,49297499,15618331192641906486,1627393280
17324761,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4Fd81b18D2AebF0e92Cf637a0e50E4f526Bac8D6,61264022271,19373784169098693659880,1627393340
17324816,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC88379a92da0576D590cfD67DF9497E79F458ee2,629319316,198994932754509194330,1627393454
17324846,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4020eb103089934ca3b16614EA7BFFe99f4f84Bb,3284131984,1038730740077524350865,1627393514
17324923,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x268aEDAc4f5ae62264e1CBC71a60c711d2d1AbCe,2504699269,792252105038365583645,1627393672
17325222,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc84E256379c37237a346DF682CC4d4D9C4ab724A,101124413,32012290173067452110,1627394418
17325413,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5ccaCeF9AcFab8d283e34626c8F720872366300a,4489886,1423068676822856320,1627394874
17325512,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0f08790b25Be18b068632BD582983B4838f70aFc,179471182332,56962263596274622047520,1627395098
17325517,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x775335932086E6845BBb53029b5207D9fA185e49,1093295456,346970314297481363742,1627395118
17325542,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xddD0f8c14984868191d822afb7887b06EE7494b0,403543414,128915874516285167609,1627395218
17325552,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x45c7bc988c861C5cEe0A6ce253583AF4dca60646,3848493360,1229510925147124866235,1627395258
17325556,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB6d8DF82826311571dC2614AB4615ACCCaA78f90,46422777,14831079926820269228,1627395274
17325628,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x421f752Ed16D5f4a1DE1f3b4CA4518a19dbaE913,204893038,65490922854637895260,1627395444
17325877,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,5203769,1648925282263724876,1627395958
17325908,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFbB991b0B5748cAA686905a805c93683006bfF35,5990277812,1898689195332293132869,1627396024
17325931,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4c511db3F0fB928F18c9303F41d2892DfcA9cA71,175115824,55517603927852776954,1627396070
17326144,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa352cb8C84C230A067761DF58A1db28D688B8c9a,275021670,86755960449311503008,1627396514
17326166,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5b2349675F51472808a5e24B983f661d3f4A3E95,1332410017,420219527058753300012,1627396602
17326299,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8a23f663c00c13FE0D03737186b8Bf8C4e8653ba,17491591,5521775154412231330,1627396958
17326352,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC5EF72761FFD8F00644064A21d5Fb01D79294068,11721015,3637357731470633796,1627397068
17326358,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x465B8a468dCbAa466e56c5abFf6D877CBf3e65D4,5010476,1554912139027924921,1627397080
17326398,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6ce2a3E9e2031a913a4604fff14e6B8A15959dA1,43705531,13566613066519125110,1627397160
17326398,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4Fd81b18D2AebF0e92Cf637a0e50E4f526Bac8D6,41045623879,12740952474459977131427,1627397160
17326423,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4d3B46330ad179be69086E92872f9B0D67851c9A,57351617,17802141548249096005,1627397214
17326442,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3d6FfC3CB617F520d866121EAC28954c42043237,474684600,147336452009716004090,1627397252
17326456,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7DCF76eb16A331FcAaa7dbc9B9c824620eb4F342,7020728,2179210780561887166,1627397280
17326476,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x65DcB2ba41c031335bB24665019c51fd9f3a074A,120696483,37462048989589302188,1627397324
17326480,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,3263582,1012958235284945232,1627397332
17326488,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc614467282234EBA8A9E154DfBb4cE95603Be5fb,100005267,31040026343532266749,1627397348
17326515,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5fc5B8F1Cc4D11f5c18ef8EE87Aad62716c0204d,25530510,7899675282933559733,1627397402
17326576,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x705715b9fDbb315770abCbadc693246775AE5Dc5,33526453,10367720173263710236,1627397528
17326599,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb6a960e019E2068084BdD23fbc26593bb1965CD0,729707152,225660982952913854037,1627397578
17326621,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,2525739163,781175445495665928687,1627397622
17326677,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1863AcbF4f98BeC1DF245f6770A1166E804Ce79B,198826971,61535120786260143502,1627397738
17326713,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x367DbF8910E6c7379C0FCBba6Ad2282bcD087f92,5602550090,1730911379244063621399,1627397810
17326812,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa02ACDc4888D96b0ac52A5261f212AFE2338C4B6,1823405508,561882532049368659870,1627398016
17326843,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8125f6598acC4021f50De1c21093c42Decac6818,3844111880,1184589954929163504175,1627398078
17326846,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x357989C34DF53b6b1B418Fadbe93D744ed28D7A0,14571736,4490402157084287642,1627398084
17327100,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x96B83c4121FB7994E4BC5D57136C0ad64382EDab,1275516,392534169381866693,1627398758
17327140,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0C74d559A796B905F223185d8CEF0D9576855f33,1081913413,332618015038571783723,1627398848
17327170,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x89B5E2bb9574C46D4aCA2b3F1686C5C7B1B646D9,851504335,261785845543329421867,1627398912
17327334,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA60aea45459B168D833F913D5901AC84D5d554D5,827067063,254238585555474549092,1627399248
17327375,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x81F21c60bb9AC3DF9121c5bB289DFf0125ee63AF,91192662,28028466624619830247,1627399334
17327405,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b8f04d48567ab20F7dbE3A191CD0d3C2826BF7b,18004554,5525823488760657579,1627399394
17327495,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7ec5ba7ae18894dF5AAc0B6eF1Beb04B9FFfDC40,54797892,16791895784430402858,1627399582
17327658,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xab6111283a6864123c72739f200402DAbe502b45,142771217,43764773314268678179,1627399916
17327881,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5487cb9FDde9e192B874FB34d4b8A4bD0Ed4fCA3,10104186596,3099371884259630563826,1627400378
17327907,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x907f0F1869651a7F95843120D58b6ae90773971B,57481786,17632250830199567454,1627400430
17327915,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xEa05b11aE97602255e08af8C592b31879b4fD3Be,34046395,10443603933057218520,1627400446
17327963,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4C6FBa77eF1418b7291c7D22FE6D6681d8f7E42D,47138134,14444263076840542323,1627400602
17327968,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc311b6B14390E72359bAF0f2e6Df45900b414e97,24985420,7656203951838783040,1627400622
17328013,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1a29e7adb970930bd3C800f891Df8FBCb3408b59,89008561,27302348065357489615,1627400778
17328064,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x61e33B31d8A25fdFb1d7A1c8B14b7B5e9Dc7D537,40769324,12506001655857962062,1627400884
17328069,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9842c8462d90F8BAc750E88e38c5bbd89590b446,6527197629,2002222846816673748095,1627400894
17328097,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0f63e20083F70505441a1210F2b80725a64f757f,8398037,2576090438320493050,1627400950
17328142,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa999D6F98e1ddacE5238782694aB97d0bB6Ae2a3,730317556,223991593920969201161,1627401044
17328385,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x465B8a468dCbAa466e56c5abFf6D877CBf3e65D4,4992260,1529583611648250676,1627401546
17328528,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB6d8DF82826311571dC2614AB4615ACCCaA78f90,22838368,7001042646190165117,1627401840
17328617,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5f596599aBB725A33A46c04EC843CD8320979E27,113711313,34841018518806757526,1627402022
17328649,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x90b7875F1e5d97776D0eFC728CB2465Df9aF96C6,15500268,4749223028207543557,1627402090
17328698,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd6775353c692CFB7fe9Bc7c2f3C63287F9585433,138160308,42356290206424056488,1627402188
17328929,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0FdAB9D90395FeD615E274c6AaBcD389044E5015,420033858,128765614091667756895,1627402666
17329002,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB40919983DAa37906F1Ad6989F5Be6b0EbE67e05,4097381392,1255960103666761793303,1627402816
17329006,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5C48CB82E64628932079d0788B1838FE0f89f8Db,13565384814,4158161716913486371713,1627402824
17329058,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x599Aa14794fB8334e0c734A51AABB433f73aBE8e,175083525,53764716569882773486,1627402932
17329115,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x49eA8C218799F3dc82332B67370913D264530A99,513952997,157868623246965995578,1627403106
17329131,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xAA3E4b01D6d5ffCB9c130123fc542031A0De6248,20032540813,6175414032600472796581,1627403149
17329158,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa96A703638e44826De53FEe241EB1C1ec808A541,1246363335,384216841908951626741,1627403233
17329206,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5704Cb1820888D50753C2f9802dD80eE6A7347F9,521142680,161078313014594307388,1627403329
17329207,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x168712330B502877703735752fF6bA051186ae7C,1400194008,432775077142521504000,1627403331
17329256,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x45c7bc988c861C5cEe0A6ce253583AF4dca60646,3869729920,1207403958719146299425,1627403433
17329275,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x465B8a468dCbAa466e56c5abFf6D877CBf3e65D4,488527233,153203617166588645920,1627403471
17329285,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb8d432B145A069F95173873BE6bA3ed4b7Ed9821,11284792421,3539311112780662630356,1627403507
17329307,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4FE5be0dabaEf178B8F2E0D6D0bCE92d249B7558,12129489,3826780674374269960,1627403595
17329309,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2C12BFF3265C58a7141f81e67367aBE65FC1A975,924697163,291736369799411208100,1627403603
17329319,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb6A45bA654b4A2d27a6667b49879fB398EE553A4,503748139,158944982256474594038,1627403643
17329325,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xdB5f98D56F9731d265cd1ed771EcD4ABFaFc3902,4858387739,1532954574218290526781,1627403667
17329330,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xEE74eF151e273a9a347302097878E98422D2c789,1686828056,532194281052455419340,1627403687
17329339,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x220955FaAe2BB642c0775795b3fC1580A40dB712,5651652882,1783842615644245082624,1627403723
17329340,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x24a942817F0c0980Dde56ACf67CbD858Dd007631,445654088,140663417133108528119,1627403727
17329343,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8125f6598acC4021f50De1c21093c42Decac6818,4303922844,1358397293623485683292,1627403739
17329379,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x21441626d860C0764008A075DA5E091eCc51cE76,86866289,27425871196836094526,1627403815
17329389,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2b30D2120c638Fdb372740451ceCd971Da71F304,20131315,6359567529055058291,1627403835
17329450,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x46332e30F7a5d6165daAA1629B371319bc57642b,174427217,55047339907834269138,1627403961
17329493,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe9017c8De5040968D9752A18d805cD2A983E558c,4512183804,1424108667257069162247,1627404051
17329558,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1eA48c433D9CB36C1DE7fdF7f8CB9b3B6680cdC5,2454967824,775270731819310850817,1627404185
17329560,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd3CFFa92192a7217e8C018bcFD27Cd13676B82Fc,3058929,965999800478447800,1627404189
17329578,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9a822A13199F58c5b5096e4C2B5BdAABBBD76921,352816182,111417134601038823923,1627404225
17329590,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xEfD310c03Fe2e454b3eC88605BeD6558ec8dB88b,53141781,16781850591379301411,1627404249
17329604,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x436Bdc7CDc6A4441d99DBb639B63EE82DE820E47,522578793,165089259749581177254,1627404281
17329605,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa02ACDc4888D96b0ac52A5261f212AFE2338C4B6,1799040482,568339674758196659062,1627404283
17329761,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x946DB965718a52aDAB9f292a8b09782D7BAEDeC3,152219659,48068320950946799769,1627404603
17329765,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3a15c497B5479a8B35c1ADa252ca20887C45483D,1004480503,317199408121868656232,1627404611
17329784,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0B2677f1dB50a327a72E8dC7c748886ECD90870f,972509791,306937836624988652451,1627404649
17329837,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd5CBC8c03A5b1FCb85dA22B2F7B46506806fefcB,70372173,22215058330609021107,1627404759
17329844,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,25531945,8060217078516803688,1627404773
17330042,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x02A73cD5C9135b68798838407a136B41ddeA3c5E,14315541,4510802578798605002,1627405181
17330059,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7Ea0b7A2E4818b344Acdf390124ba14CFf87483A,143172672,45079297669315889633,1627405219
17330084,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4b21683E7764770cc8abE35D9E95F86187f4227A,72129669,22680829806072086573,1627405269
17330090,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x392Ae4dA1Bc30c0A7e7243A39a78D7eb81302c54,1163740365,365943120815243619008,1627405281
17330091,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa07e852640661860eAdd1b36cA38477Da4cD68fc,15026941,4725285745493506130,1627405283
17330133,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x22a6324E1f5bdD113226C3DFDA9F959EB2eed7A6,7736173841,2432817611537034169939,1627405371
17330178,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8c90C2f2ddCBb215e2BD9855Ec10d676cCD2994E,51298301,16130543443225713806,1627405465
17330264,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1E4135cF6E2B9feeBD52C6e90817fb19cFe294b9,35401393,11131177865179850278,1627405691
17330318,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE805Ff9b9bf7fbfd9EbE13379fC8E470025da0C7,724138930,227717879259905185301,1627405881
17330419,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3f4209b6BfC3a8290265C4f0d68c69B270EdF180,5584130,1755987018219472039,1627406087
17330457,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7E283DDb494412C93502f0f85b9bE8f4EbeeBa28,277122815,87104498570503887352,1627406167
17330585,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xCBc280853B83dD458a26BDe2AF8c5dE31Da422E7,3740174162,1175897363192812736933,1627406431
17330801,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9F7E696f19e68A0821cD124b6e2C1f8576dFaD4A,77158010,24264133369095233914,1627406875
17330883,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8125f6598acC4021f50De1c21093c42Decac6818,4973752810,1564492561637237773055,1627407047
17331182,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF02189d4a17Cb208EEB3C4e7c449b4C59F5a348E,12721651,4021300470121360840,1627407755
17331190,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x34b30198Bd8E0dc4C217432dE6EC81eF2d060E21,89221618,28205196741379907498,1627407787
17331191,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2C12BFF3265C58a7141f81e67367aBE65FC1A975,926879215,293009824101840549515,1627407791
17331197,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1Ddf0Ad2DBb7aC99F9bc18a7e2eBdD75165dA2A7,1310468110,414214844317706950588,1627407815
17331201,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0f63e20083F70505441a1210F2b80725a64f757f,33094771,10460118219171289770,1627407831
17331283,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4049b759b19EbCc8FAa1873f4d8CF6459E434469,49693918,15704276300846095516,1627407999
17331307,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1F134a6A6750544ecceCDD802E0897b5acCe876b,9464245,2991347660994169475,1627408047
17331362,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x983ac334B264493A481Dd73f9a4Ccd1cc7Db334a,3873286,1224486745259144327,1627408161
17331446,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc077589845769DA153A7c5fF2499ee088DF49c79,201682406,63766037868451098665,1627408333
17331489,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xEeC43f33af5365963e2deEC39804f7B3B23b460C,38450947,12156541605841520980,1627408423
17331494,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf020a364d81900e8Fe8F0E53B0267EB88d0C05e7,115076216,36382167179320913173,1627408433
17331609,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x692797459D7f120D5d5ee869f7bDFE0700023581,79732674,25236432023879492241,1627408671
17331669,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4E63de28138C18C4F76dBD49f05053918EBC5864,740676681,234410440694649770610,1627408795
17331685,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF974aC28f0369502178da3024af52670160Ed32c,26961026,8533123690556145640,1627408827
17331784,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x286e89d827FD7aE42F96e87b21AFE898768caa1c,184891615124,58527094528486564700437,1627409033
17331804,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC5EF72761FFD8F00644064A21d5Fb01D79294068,1139058859,366892318521603631285,1627409073
17331820,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa8F881Ba7eF2FC71dfBb66dA77857D60b1eFe36E,193488516,62330066550966704027,1627409105
17331847,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x75e7707CCBd41353762FB8cC47bF19EdE2178971,1103093182,355575666212344150629,1627409163
17331913,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2Ce2455F72303b017E4C1F05f7ef6DA39a3345B3,1391230929,448505321797218681660,1627409319
17331916,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa0d254a39Ea8645FFc79A9353c32f02504c5F3e7,2925035749,942974246072485362085,1627409325
17331940,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd597845DEC1Fa06e4d6035cB0A58c082deaDaF17,22003384,7094426254264376298,1627409373
17331941,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xAE1a5F433D34ae44fb12fCC4A20c13AF2021b971,5225299,1684763741246464906,1627409375
17331943,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa02ACDc4888D96b0ac52A5261f212AFE2338C4B6,1246396843,401988353168300674570,1627409379
17331969,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc837C41De13f68004d6183D67c6FB5ec2fb029B6,772345726,249034798370697426757,1627409439
17331983,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x843573f8809eB7a825eA66F9448dd34d7434c858,5095060839,1643202979235225146469,1627409495
17331996,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8125f6598acC4021f50De1c21093c42Decac6818,4917801970,1589636625443599110986,1627409547
17332005,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,270974794,87857824953277018969,1627409583
17332005,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xBe35E0eCD6a4Ae5489EC941190A8356fFD57973b,93722075688,30388204453821956651771,1627409583
17332005,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x71A4679FE03f7bC0985Fa4d4030f3b7DBa8EFbE1,1383598179,448614310377874586039,1627409583
17332021,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x95C2ec97903c993EFBe4630F1535282A12fEAd98,6286128707,2056150262030716066738,1627409647
17332047,0xf039fe26456901F863c873556f40fb207C6c9C18,0x1df360a12306Ad479dC92A0772342C792A26cb2D,3561170040,1170157477928411720668,1627409723
17332048,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3E91ea006F8B2394A6Db8aB0225309ad6e7Ed9CB,1736346136,570568905529095098815,1627409725
17332055,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFCe9c22e240edF3d716459362F4F064a3D802bAA,647449865,212971428295932347679,1627409739
17332065,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3036FcE12570ddf94e86845EAdd328562B5fd399,5134021354,1689081555485013879372,1627409759
17332066,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9eebB4Fd2Bd81d40a326922119d291eEa8F134a9,4875920919,1604167089008493360753,1627409761
17332096,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC28ee1e175Ccc02D796723d54EA9Ae0794c9234E,27622786154,9095918884057239035472,1627409825
17332097,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x60e032aFcFbE462329411a9Ac4d12e9D40dCFD5D,1665715416,548504130887327098442,1627409827
17332102,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,35208634,11593866087373624727,1627409837
17332112,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x95841aBBA8b988e37C668b6111893c242B0B1C7d,1013158295,334825335548576133977,1627409857
17332124,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xEeC43f33af5365963e2deEC39804f7B3B23b460C,80208773,26512970497607968734,1627409881
17332130,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2D448057fBd99958073587182C6e6341fE20F828,3707436669,1225508105787840886687,1627409893
17332168,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xD37DAfeE61aF6e66dE7DD973A0a39c21c7B650C3,4919907887,1628314799658184063503,1627409973
17332188,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE25EbA3ab68A4D4000B4E0d94c8A583cCB9f3BCB,1939230962,641713382167266066572,1627410013
17332202,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc32e44288A51c864b9c194DFbab6Dc71139A3C4d,974437101,322419535728009115233,1627410041
17332207,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6FC9263D009e12B18C9231E9f8ED219914efE060,195366517,64736992532983839331,1627410051
17332207,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,74008595,24523626215227442645,1627410051
